0|1759410900000|1759410900000|-589.6|-20|0|564.8
1|1759507200000|1759508100000|1400.32|-16|1420.16|67.84
2|1759759200000|1759759200000|-578.24|-13|581.88|562.12
3|1759848300000|1759849200000|-467.4|-5|0|461.2
4|1759851000000|1759851900000|1311.12|-6|1318.56|25.44
5|1759929300000|1759930200000|1365.2|-10|1377.6|162.4
6|1759937400000|1759939200000|-482.88|-6|94.56|475.44
7|1760124600000|1760124600000|-490.32|-9|0|479.16
8|1760460300000|1760460300000|-551.68|-16|524.16|531.84
9|1760620500000|1760620500000|-528.36|-7|96.32|519.68
10|1760635800000|1760635800000|-521.36|-7|75.32|512.68
11|1760636700000|1760643900000|-272.4|-5|933.8|311.2
12|1760970600000|1760971500000|-482.4|-5|478.8|476.2
13|1761322500000|1761322500000|-544.28|-11|316.36|530.64
14|1761324300000|1761328800000|1337.6|-5|1343.8|211.2
15|1761672600000|1761673500000|1435.72|-11|1449.36|255.64
16|1761674400000|1761680700000|158.08|-4|679.04|92.96
17|1762182900000|1762182900000|1284.16|-8|1294.08|217.92
18|1762184700000|1762199100000|806.08|-4|1055.04|108.96
19|1762362900000|1762371900000|-224.88|-6|328.56|295.44
20|1762868700000|1762871400000|1428.16|-8|1438.08|361.92
21|1762889400000|1762889400000|-602.64|-18|0|580.32
22|1762959600000|1762959600000|-564.8|-10|187.6|552.4
23|1763040600000|1763044200000|1430.08|-4|1435.04|48.96
24|1763385300000|1763395200000|1402.6|-5|1408.8|196.2
25|1763472600000|1763472600000|-515.84|-8|38.08|505.92
26|1763730900000|1763732700000|-465.92|-4|95.04|460.96
27|1763996400000|1763996400000|-514.36|-7|0|505.68
28|1764076500000|1764076500000|-620.16|-17|80.92|599.08
29|1764090900000|1764091800000|-533.28|-11|558.36|519.64
30|1764258300000|1764260100000|1334.84|-17|1355.92|242.08
31|1764284400000|1764284400000|-533.76|-12|33.12|518.88
32|1764347400000|1764347400000|1410.4|-20|1435.2|404.8
33|1764348300000|1764351000000|-523.84|-8|150.08|513.92
34|1764596700000|1764596700000|1397.76|-13|1413.88|224.12
35|1764613800000|1764613800000|-604.56|-22|0|577.28
36|1764615600000|1764618300000|553.68|-9|573.84|362.16
37|1764864900000|1764864900000|-486.36|-7|26.32|477.68
38|1764866700000|1764877500000|70.08|-4|443.04|288.96
39|1764940500000|1764940500000|-507.36|-7|159.32|498.68
40|1765199700000|1765206000000|1412.16|-8|1422.08|73.92
41|1765292400000|1765295100000|-507.36|-7|1076.32|498.68
42|1765375200000|1765375200000|-544.32|-9|141.84|533.16
43|1765377000000|1765393200000|-489.92|-4|535.04|484.96
44|1765547100000|1765550700000|-530.88|-6|640.56|523.44
45|1766150100000|1766150100000|-526.32|-9|204.84|515.16
46|1766151900000|1766154600000|-470.88|-6|316.56|463.44
47|1766155500000|1766155500000|1457.72|-11|1471.36|68.64
48|1766167200000|1766173500000|841.72|-11|1152.36|343.64
49|1766414700000|1766418300000|-488.88|-6|610.56|481.44
50|1766496600000|1766498400000|1352.6|-5|1358.8|186.2
51|1766513700000|1766515500000|-564.8|-10|427.6|552.4
52|1767625200000|1767625200000|-458.88|-6|4.56|451.44
53|1767722400000|1767723300000|-552.24|-13|412.88|536.12
54|1767724200000|1767728700000|162.6|-5|408.8|261.2
55|1767879000000|1767879900000|1519.28|-14|1536.64|269.36
56|1767884400000|1767884400000|-506.88|-6|280.56|499.44
57|1768231800000|1768231800000|-566.72|-14|136.64|549.36
58|1768235400000|1768247100000|142.08|-4|795.04|144.96
59|1768397400000|1768417200000|-545.92|-4|1275.04|540.96
60|1768418100000|1768419900000|-194.88|-6|160.56|235.44
61|1768493700000|1768493700000|-549.6|-20|0|524.8
62|1768839300000|1768844700000|-577.28|-11|338.36|563.64
63|1768846500000|1768846500000|-566.28|-11|8.36|552.64
64|1768937400000|1768938300000|-212.4|-5|128.8|226.2
65|1769001300000|1769002200000|-592.2|-15|1121.4|573.6
66|1769179500000|1769179500000|-524.8|-10|387.6|512.4
67|1769440500000|1769440500000|1371.76|-13|1387.88|276.12
68|1769612400000|1769612400000|-557.76|-12|0|542.88
69|1770213600000|1770215400000|1294.08|-4|1299.04|204.96
70|1770400800000|1770400800000|-492.4|-5|73.8|486.2
71|1770403500000|1770407100000|597.6|-5|793.8|201.2
72|1770731100000|1770732900000|-464.88|-6|352.56|457.44
73|1770904800000|1770907500000|1377.6|-5|1383.8|161.2
74|1771009200000|1771009200000|-479.36|-7|40.32|470.68
75|1771353900000|1771353900000|-500.88|-6|238.56|493.44
76|1771434000000|1771443900000|702.08|-4|1099.04|136.96
77|1771597800000|1771597800000|-467.4|-5|178.8|461.2
78|1771605900000|1771606800000|-488.88|-6|142.56|481.44
79|1771614900000|1771616700000|-267.84|-8|182.08|385.92
80|1771852500000|1771857000000|-493.92|-4|579.04|488.96
81|1772032500000|1772036100000|-441.92|-4|859.04|436.96
82|1772121600000|1772130600000|1277.6|-5|1283.8|236.2
83|1772208000000|1772208000000|-524.88|-6|322.56|517.44
84|1772563500000|1772563500000|-475.84|-8|0|465.92
85|1772809200000|1772809200000|-551.68|-16|364.16|531.84
86|1772825400000|1772826300000|242.08|-4|283.04|140.96
87|1773158400000|1773166500000|1438.08|-4|1443.04|296.96
88|1773666900000|1773666900000|-547.84|-8|246.08|537.92
89|1773667800000|1773667800000|-437.92|-4|139.04|432.96
90|1773855000000|1773855000000|-518.88|-6|214.56|511.44
91|1773856800000|1773859500000|1407.6|-5|1413.8|516.2
92|1774533600000|1774534500000|-487.4|-5|788.8|481.2
93|1775055600000|1775055600000|-497.4|-5|148.8|491.2
94|1775063700000|1775066400000|1417.68|-9|1428.84|236.16
95|1775582100000|1775583000000|-514.36|-7|943.32|505.68
96|1775756700000|1775759400000|1473.64|-7|1482.32|421.68
97|1775845800000|1775845800000|-544.8|-10|0|532.4
98|1775846700000|1775850300000|348.16|-8|630.08|209.92
99|1776101400000|1776109500000|27.6|-5|1028.8|231.2
100|1776175200000|1776176100000|-465.92|-4|63.04|460.96
101|1776184200000|1776186000000|-544.28|-11|745.36|530.64
102|1776260700000|1776260700000|-539.84|-8|30.08|529.92
103|1776347100000|1776347100000|1332.6|-5|1338.8|181.2
104|1776693600000|1776714300000|297.6|-5|1318.8|481.2
105|1777039200000|1777039200000|-535.36|-7|362.32|526.68
106|1777398300000|1777405500000|-34.72|-14|948.64|283.36
107|1777643100000|1777643100000|1333.92|-21|1359.96|68.04
108|1777905900000|1777907700000|1412.6|-5|1418.8|146.2
109|1777991400000|1777995000000|1423.76|-13|1439.88|276.12
110|1778247000000|1778247000000|-555.84|-8|14.08|545.92
111|1778690700000|1778701500000|446.08|-4|891.04|88.96
112|1778764500000|1778765400000|1403.64|-7|1412.32|36.68
113|1779110100000|1779111000000|-465.92|-4|139.04|460.96
114|1779131700000|1779133500000|-173.92|-4|319.04|284.96
115|1779302700000|1779302700000|-563.36|-7|12.32|554.68
116|1779380100000|1779382800000|-564.8|-10|317.6|552.4
117|1779471900000|1779479100000|577.6|-5|873.8|51.2
118|1779730200000|1779747300000|-128.88|-6|472.56|139.44
119|1779903900000|1779905700000|-508.32|-9|249.84|497.16
120|1779907500000|1779911100000|-94.36|-7|229.32|169.68
121|1779992100000|1779997500000|270.08|-4|331.04|256.96
122|1780334100000|1780335000000|-447.4|-5|133.8|441.2
123|1780515000000|1780515900000|13.68|-9|96.84|191.16
124|1780926300000|1780947900000|446.08|-4|867.04|396.96
125|1781193600000|1781193600000|-500.88|-6|124.56|493.44
126|1781204400000|1781204400000|-457.92|-4|0|452.96
127|1781712000000|1781712900000|-566.72|-14|360.64|549.36
128|1781714700000|1781717400000|-445.92|-4|95.04|440.96
129|1782155700000|1782157500000|1000.32|-16|1132.16|99.84
130|1782489600000|1782497700000|1312.64|-7|1321.32|239.68
131|1782753300000|1782758700000|1325.72|-11|1339.36|255.64
132|1783000800000|1783009800000|1437.12|-6|1444.56|133.44
133|1783288800000|1783288800000|-476.64|-18|535.68|454.32
134|1783615500000|1783626300000|885.64|-7|1055.32|365.68
135|1783701900000|1783712700000|393.12|-6|748.56|67.44
136|1784296800000|1784297700000|-494.88|-6|388.56|487.44
137|1784299500000|1784300400000|-512.88|-6|280.56|505.44
138|1784560500000|1784565000000|1436.16|-8|1446.08|369.92
139|1784659500000|1784663100000|-83.84|-8|230.08|289.92
140|1784736000000|1784744100000|1413.12|-6|1420.56|25.44
141|1784904300000|1784905200000|-453.92|-4|71.04|448.96
142|1785170700000|1785181500000|31.64|-7|1237.32|71.68
143|1785245400000|1785251700000|-537.4|-5|863.8|531.2
144|1785252600000|1785253500000|-535.36|-7|208.32|526.68
145|1785417300000|1785418200000|-481.92|-4|171.04|476.96
146|1785519000000|1785519900000|-533.28|-11|283.36|519.64
147|1785521700000|1785527100000|-416.88|-6|70.56|427.44
148|1785772800000|1785781800000|-539.84|-8|462.08|529.92
149|1785851100000|1785851100000|-497.4|-5|83.8|491.2
150|1785852000000|1785862800000|-497.92|-4|411.04|492.96
151|1785954600000|1785959100000|740.16|-8|1174.08|105.92
152|1786378500000|1786379400000|1325.2|-10|1337.6|392.4
153|1786383900000|1786385700000|-507.36|-7|194.32|498.68
154|1786626900000|1786631400000|1437.6|-5|1443.8|106.2
155|1786983300000|1786987800000|1479.72|-11|1493.36|200.64
156|1787060700000|1787063400000|1452.64|-7|1461.32|449.68
157|1787326200000|1787326200000|-515.84|-8|262.08|505.92
158|1787858100000|1787858100000|1421.28|-14|1438.64|143.36
159|1788194700000|1788203700000|-486.36|-7|670.32|477.68
160|1788204600000|1788204600000|-620.64|-18|229.68|598.32
161|1788377400000|1788377400000|-532.2|-15|0|513.6
