0|1693573200000|1693576800000|-315.12|40|61.08|395.12
1|1694091600000|1694498400000|-122.44|40|297.48|268.52
2|1694743200000|1695258000000|381.96|40|1280.68|30.92
3|1695369600000|1695621600000|-255.24|40|42.08|254
4|1696608000000|1697112000000|1402.42|32|1679.18|122.26
5|1697191200000|1698019200000|3356.16|40|4382.48|38.12
6|1698242400000|1698246000000|-489.43|34|25.72|488.19
7|1698296400000|1698328800000|-493.39|35|173.17|492.15
8|1698429600000|1698775200000|-403.73|32|407.98|430.26
9|1699016400000|1699225200000|-490.48|40|66.68|550.32
10|1699542000000|1699617600000|-399.44|40|297.48|440.32
11|1699894800000|1700053200000|824.92|40|1180.68|174.92
12|1700143200000|1700233200000|328.96|40|851.88|24.32
13|1700528400000|1700665200000|138.6|40|842.48|103.92
14|1700823600000|1701644400000|5419.92|40|6124.88|57.12
15|1701648000000|1701651600000|-495.46|15|43.21|494.22
16|1701849600000|1702040400000|-489.8|30|172.55|488.56
17|1702476000000|1702645200000|1879.92|40|2534.28|241.72
18|1702922400000|1703793600000|1170.55|34|1864.95|406.08
19|1704175200000|1704207600000|-499.64|40|175.48|498.4
20|1704470400000|1704682800000|-500.5|29|39.45|499.26
21|1704808800000|1704866400000|-497.19|36|51.07|495.95
22|1705057200000|1705395600000|-102.34|36|587.83|161.15
23|1705582800000|1705906800000|232.76|40|972.08|304.52
24|1705989600000|1706108400000|-429.56|40|284.08|428.32
25|1706194800000|1706536800000|68.82|37|514.65|412.75
26|1706601600000|1706878800000|340.08|40|1101.28|355.92
27|1707199200000|1707397200000|-184.04|40|602.68|264.52
28|1707933600000|1708088400000|213.44|40|555.68|190.12
29|1708106400000|1708297200000|-499.93|39|168.72|498.69
30|1708304400000|1708682400000|-68.61|33|529|184.95
31|1708693200000|1708959600000|-21.84|40|531.48|155.92
32|1709024400000|1709053200000|-310.72|40|39.48|309.48
33|1709215200000|1709902800000|4961.52|40|5509.28|345.72
34|1709906400000|1710244800000|17.31|26|622.84|192.26
35|1710345600000|1710421200000|-298.13|33|266.82|374.04
36|1710496800000|1710504000000|-443.92|40|30.48|442.68
37|1710961200000|1710972000000|706.84|30|1222.7|110.05
38|1710975600000|1711029600000|-501.5|21|243.05|500.26
39|1711447200000|1711465200000|-492.27|33|301.63|491.03
40|1711623600000|1712257200000|2111.16|29|2707.01|289.56
41|1712329200000|1712750400000|241.5|17|810.82|250.32
42|1712854800000|1712934000000|1014.21|19|1551.4|32.72
43|1713207600000|1713373200000|-45.07|12|266.64|181.38
44|1713492000000|1713495600000|-482.47|18|93.58|481.23
45|1714118400000|1714352400000|-486.6|26|180.71|485.36
46|1714572000000|1714654800000|-243.11|28|705.7|269.68
47|1714982400000|1715133600000|-332.13|22|205.74|347.67
48|1715259600000|1715576400000|824.8|30|1552.1|439.15
49|1715691600000|1715778000000|255.82|30|921.8|101.2
50|1715796000000|1715868000000|-270.17|19|155.66|333.49
51|1715947200000|1716379200000|641|34|2047.02|101.61
52|1716818400000|1716984000000|-497.78|30|273.35|496.54
53|1717077600000|1717167600000|-325.38|24|262.11|350.61
54|1717426800000|1717509600000|-437.45|25|322.96|492.92
55|1717592400000|1717747200000|354.08|29|1319.8|236.34
56|1718038800000|1718280000000|-137.47|23|658.58|351.12
57|1718362800000|1718636400000|-492.79|26|157.57|491.55
58|1718719200000|1718974800000|606.91|28|1174.28|223.62
59|1719313200000|1719320400000|-503.08|35|15.49|501.85
60|1719486000000|1720180800000|1856.36|37|2254.02|68.28
61|1720184400000|1720450800000|-494.95|31|641.79|493.71
62|1720594800000|1720789200000|935|36|1892.65|72.05
63|1720807200000|1721235600000|1054.27|28|1841.52|463.86
64|1721790000000|1721847600000|-494.22|32|569.42|492.98
65|1722002400000|1722268800000|-115.5|23|489.88|283.27
66|1722348000000|1722607200000|1741.74|32|2685.26|329.94
67|1723035600000|1723068000000|-496.25|22|20.72|495.01
68|1723114800000|1723636800000|1515.74|26|1945.07|75.78
69|1723723200000|1723726800000|-737.69|33|215.01|743.81
70|1723806000000|1724331600000|557.02|30|2010.95|1.45
71|1724425200000|1724745600000|-116.2|26|456.7|195.38
72|1724785200000|1724821200000|-495.96|26|118.83|494.72
73|1724904000000|1725030000000|-247.09|32|382.38|419.22
74|1725516000000|1725627600000|182.65|34|928.25|39.39
75|1725973200000|1726059600000|-202.47|35|529.47|455.61
76|1726146000000|1726567200000|1348.45|30|1832.9|196.3
77|1726815600000|1727154000000|551.64|27|934.26|82.56
78|1727190000000|1727355600000|404.84|25|1045.71|97.67
79|1727776800000|1728043200000|-499.1|31|759.59|497.86
80|1728388800000|1728396000000|-486.3|22|49.54|485.06
81|1728565200000|1728972000000|418.17|25|1042.59|237.92
82|1729004400000|1729519200000|1499.01|24|1936.95|61.53
83|1729616400000|1729692000000|-499.03|25|326.96|497.79
84|1729868400000|1730379600000|472.15|26|1341.35|359.44
85|1730818800000|1730872800000|-489.38|26|79.96|488.14
86|1730988000000|1731290400000|-200.09|17|438.26|217.6
87|1731891600000|1732503600000|2082.61|22|3186.08|1.83
88|1732687200000|1732759200000|-293.96|22|353.47|466.8
89|1732849200000|1733097600000|-486.65|25|220.09|485.42
90|1733234400000|1733317200000|-485.76|25|66.09|484.52
91|1733328000000|1733410800000|-354.3|24|13.47|372.21
92|1733738400000|1733965200000|1044.87|21|1481.32|49.79
93|1734703200000|1734969600000|5.22|26|616.47|27.94
94|1735174800000|1735308000000|-104.01|37|651.74|124.89
95|1735660800000|1735912800000|646.63|27|1066.96|111.05
96|1736251200000|1736355600000|128.57|29|625.25|189.65
97|1736424000000|1736514000000|0.01|30|404.75|226.3
98|1736521200000|1736769600000|-306.07|27|288.55|316.52
99|1736888400000|1736949600000|114.65|29|565.28|208.45
100|1736974800000|1737147600000|127.83|28|792.08|180.5
101|1737424800000|1737626400000|670.02|24|1090.35|33.33
102|1737655200000|1737943200000|127.3|25|705.46|160.67
103|1738072800000|1738537200000|1135.56|31|2115.22|131.04
104|1738594800000|1738828800000|492.96|19|999.74|425.93
105|1738940400000|1738947600000|-472.67|21|218.69|471.43
106|1739170800000|1739239200000|642.16|22|1192.66|41.76
107|1739419200000|1739545200000|-488.8|21|489.7|487.56
108|1739851200000|1740099600000|524.28|26|1191.2|50.69
109|1740387600000|1740488400000|-373.11|21|205.78|473.15
110|1741017600000|1741183200000|226.58|19|757.58|182.44
111|1741359600000|1741593600000|-494.12|19|70.35|492.88
112|1741687200000|1742562000000|2247.59|21|3059.99|121.09
113|1742911200000|1743523200000|2116.67|25|3001.34|417.67
114|1743634800000|1743674400000|-488.1|12|260.82|486.86
115|1744182000000|1744902000000|2520.88|10|3185.19|48.01
116|1745197200000|1745341200000|264.94|11|1443.64|18.04
117|1745460000000|1745560800000|-443.82|7|89.78|492.69
118|1745859600000|1746000000000|-461.26|9|147.29|460.02
119|1746154800000|1746568800000|1699.84|12|2241.9|305.7
120|1746669600000|1746680400000|-472.25|10|59.44|471.01
121|1746806400000|1747000800000|-484.37|11|25.47|483.13
122|1747116000000|1747198800000|-361.23|11|99.39|375.87
123|1747321200000|1747393200000|-295.97|10|466.09|366.71
124|1747616400000|1747710000000|-398.62|10|20.59|400.76
125|1747742400000|1747911600000|675.06|14|1457.74|116.91
126|1747983600000|1748253600000|-35.68|13|450.68|112.94
127|1748419200000|1748462400000|-479.27|15|94.58|478.03
128|1748523600000|1748610000000|-464.16|12|178.02|462.92
129|1748844000000|1748959200000|312.88|14|957.17|2.32
130|1749002400000|1749135600000|-483.3|16|522.41|482.06
131|1749484800000|1749520800000|-360.54|16|152.57|412.23
132|1749564000000|1750078800000|721.74|17|1832.6|478.29
133|1750633200000|1750654800000|-476.53|17|24.65|475.29
134|1750698000000|1750716000000|-490.8|14|25.54|489.56
135|1750896000000|1750942800000|-486.99|21|234.55|485.75
136|1751266800000|1751544000000|564.16|16|1178.73|281.99
137|1751918400000|1751983200000|-418.94|19|164.69|426.12
138|1752073200000|1752505200000|519.1|17|1063.69|103.87
139|1752681600000|1752753600000|-499.31|15|205.58|498.07
140|1752825600000|1753279200000|1456.66|23|2046.63|118.36
141|1754053200000|1754388000000|291.94|16|706.89|39.43
142|1754406000000|1754470800000|-491.73|19|99.71|490.49
143|1754532000000|1754895600000|-386.1|23|619.83|429.32
144|1755079200000|1755158400000|-375.86|20|200.12|423.88
145|1755493200000|1755525600000|-497.63|22|17.53|496.39
146|1755694800000|1755774000000|-420.2|29|270.43|445.87
147|1755874800000|1756166400000|-361.66|19|92.68|423.27
148|1756170000000|1757426400000|5463.88|21|6121.27|338.44
149|1757642400000|1757898000000|-252.88|19|191.67|277.16
150|1757944800000|1758096000000|185.54|19|873.58|61.79
151|1758290400000|1758729600000|1244.26|16|2045.85|111.43
152|1758895200000|1759219200000|740.95|15|1650.23|33.22
153|1759305600000|1759413600000|-497.92|13|229.87|496.68
154|1759496400000|1760025600000|1447.22|15|2779.51|114.37
155|1760310000000|1760418000000|624.61|7|960.9|127.92
156|1760493600000|1760662800000|896.83|8|1591.78|142.22
157|1760961600000|1761051600000|-408.88|6|613.03|440.39
158|1761228000000|1761289200000|-318.82|6|57.43|382.76
159|1761724800000|1761764400000|-473.5|7|198.74|472.26
160|1761854400000|1761930000000|-300.5|7|161.78|358.39
161|1762412400000|1763056800000|2197.13|14|3550.53|362.26
162|1763532000000|1763604000000|-478.87|9|334.71|477.63
163|1763744400000|1764669600000|642.61|7|1152.17|420.59
164|1764770400000|1764777600000|-494.53|12|47.64|493.29
165|1764914400000|1765206000000|-480.24|15|579.31|479.01
166|1765400400000|1765551600000|933.77|12|1487.1|304.32
167|1765897200000|1766498400000|1290.98|11|1904.38|364.65
168|1766534400000|1766588400000|-385.97|10|227.24|429.41
169|1766764800000|1766966400000|-469.87|9|31.23|468.63
170|1767099600000|1767121200000|-447.55|7|20.52|446.31
171|1767322800000|1768575600000|1479.6|7|1959.03|372.36
172|1768780800000|1769022000000|614.88|6|1292.38|119.54
173|1769097600000|1769698800000|2870.34|6|4380.43|24.41
174|1770084000000|1770260400000|-31.6|1|249.31|96.94
175|1770386400000|1770908400000|344.01|3|569.4|105.29
176|1771419600000|1771599600000|420.69|7|845.64|2.27
177|1771606800000|1771894800000|533.55|6|1098.31|78.98
178|1771999200000|1772406000000|776.37|6|1152.46|430.16
179|1772438400000|1772460000000|-441.15|5|43.2|439.91
180|1773086400000|1773270000000|-13.12|5|486.3|120.8
181|1774389600000|1774504800000|-115.29|3|376.78|114.23
182|1774623600000|1775091600000|767.03|4|1163.13|370.35
183|1775592000000|1775674800000|17.8|5|784.53|19.48
184|1775750400000|1776031200000|-738.76|6|48.28|737.52
185|1776121200000|1776636000000|106.71|7|932.69|49.55
186|1776726000000|1776751200000|-474.83|9|36.05|473.59
187|1777532400000|1777618800000|38.97|8|457.5|39.78
188|1777989600000|1778454000000|1007.1|9|1666.76|300.15
189|1778508000000|1778594400000|-399.83|7|260.9|415.97
190|1779109200000|1779195600000|-497.98|7|125.8|496.74
191|1779289200000|1779368400000|-191.89|7|275.91|205.79
192|1779663600000|1779757200000|-126.15|8|117.82|207.38
193|1779980400000|1780297200000|187.25|6|751.06|7.97
194|1780376400000|1780441200000|-458.52|9|216.45|457.28
195|1780542000000|1780624800000|-226.27|8|322.54|247.46
196|1781200800000|1781719200000|898.05|5|1152.2|103.6
197|1782403200000|1782727200000|-61.54|6|325.72|352.49
198|1782914400000|1783317600000|404.09|7|787.37|433.71
199|1783429200000|1783447200000|-498.78|11|86.9|497.54
200|1783580400000|1783915200000|-381.51|8|238.7|439.62
201|1784034000000|1784098800000|-455.5|8|193.54|454.26
202|1784304000000|1784793600000|682.02|9|1319.67|331.83
203|1784901600000|1785200400000|-127.72|13|626.96|241.51
204|1785351600000|1785355200000|-560.52|9|85.82|562.54
205|1785844800000|1786536000000|3489.59|11|3994.49|154.6
206|1786539600000|1786597200000|-492.81|9|110.88|491.57
207|1786928400000|1787065200000|-345.22|10|351.09|373.46
